Item Name,Specs,Sales Quantity,Aft. Sale Inventory Quantity,Unit
"2 Pearl Drop Earrings",,,2,N/A
"Alice in Wonderland - Card Holder",,,1,N/A
"Alice in Wonderland - Coin Purse",,,7,N/A
"Amorfa - Silver Ring",,,7,N/A
"Baby Pearl - Pearl Earrings",,,4,N/A
"Beaded Shield - Beaded Necklace",,,4,N/A
"Bestie Pearl - Pearl Earrings",,,7,N/A
"Black Beaded Rainbow Glasses Chain",,,24,N/A
"Bold Grande - Beaded Necklace",,1,2,N/A
"Bumble Bee Brooch Pin",,,9,N/A
"CZ Star Charm",,,3,N/A
"Calista - Beaded Necklace",,,0,N/A
"Calla - Beaded Necklace",,,7,N/A
"Cara - Glasses Chain",,40,2,N/A
"Charlotte - Beaded Necklace",,,7,N/A
"Classicworks - Pearl Earrings",,,3,N/A
"Coin Charm",,,3,N/A
"Cottageland - Beaded Glasses Chain",,1,3,N/A
"Dainty Baroque Pearl Ring",,1,14,N/A
"Dainty Pearl Drop Earrings",,,9,N/A
"Dancing Paillettes - Brass Glasses Chain",,9,4,N/A
"Dancing Pearl - Pearl Necklace",,1,6,N/A
"Decorated Memory - Pearl Necklace",,1,1,N/A
"Deep State - Brass Glasses Chain",,3,13,N/A
"Double Take - Brass Glasses Chain",,1,0,N/A
"Dreams of a Butterfly - Brass Glasses Chain",,1,2,N/A
"Dropping Gem - Gemstone Glasses Chain",,2,20,N/A
"Duet - Acetate Earrings",,,5,N/A
"Earth Tone Beaded Necklace",,4,4,N/A
"Endless Summer - Beaded Necklace",,1,3,N/A
"Fiesta - Pearl Necklace",,,5,N/A
"Fine Sparkling - Brass Glasses Chain",,,19,N/A
"Flower and Rabbit - Coin Purse",,,2,N/A
"Glace - Silver Ring",,,4,N/A
"Gold Filled Star and Moon Earring Charm",,,9,N/A
"Gold Linkage - Brass Glasses Chain",,4,4,N/A
"Gold Liquid - Brass Glasses Chain",,,3,N/A
"Gold Shell and Starfish Earrring Charm",,1,6,N/A
"Golden Path - Beaded Necklace",,,5,N/A
"Hearty Pearl - Pearl Glasses Chain",,4,5,N/A
"Identity Pearl - Pearl Earrings",,6,15,N/A
"Leafy Green - Coin Purse",,,1,N/A
"Linked Hoop - Brass Glasses Chain",,,2,N/A
"Lyric - Pearl Earrings",,1,4,N/A
"Midnight Wander - Beaded Necklace",,,4,N/A
"Millefleurs - Beaded Necklace",,,8,N/A
"Narrow Identity - Sterling Silver Ring",,,9,N/A
"Ocean Pearl - Pearl Earrings",,,10,N/A
"One Size Zircon Silver Ring",,,1,N/A
"Pearl Daisy - Pearl Necklace",,1,4,N/A
"Pearl Lasso - Glasses Chain",,1,4,N/A
"Perfect Twist - Brass Earrings",,1,14,N/A
"Pivot - Silver Ring",,,4,N/A
"Quinton - Pearl Earrings",,1,3,N/A
"Sample Sale - Sunmertime",,,17,N/A
"Secret Garden - Fabric Glasses Chain",,,21,N/A
"Set of 2 - Pearl Hair Pin",,,0,N/A
"Shade of Sea - Beaded Necklace",,,5,N/A
"She is Bold - Pearl Necklace",,,0,N/A
"Silver Cheese Earrings",,,2,N/A
"Silver Grande - Sterling Silver Ring",,1,3,N/A
"Silver Rain - Brass Glasses Chain",,,2,N/A
"Sky Holiday - Brass Earrings",,,3,N/A
"Sparkle Night - Beaded Glasses Chain",,,6,N/A
"Sparkle Pearl - Pearl Earrings",,,5,N/A
"Spring Visitors - Glasses Clothes",,,21,N/A
"Star Light - Beaded Glasses Chain",,,6,N/A
"Stratus - Beaded Glasses Chain",,,10,N/A
"Strawberry - Brass Glasses Chain",,2,1,N/A
"Streaming Pearl - Pearl Glasses Chain",,2,7,N/A
"Subtle Grace - Pearl Earrings",,,8,N/A
"Suburbs - Brass Earrings",,,5,N/A
"Summer Pearls - Pearl Necklace",,6,0,N/A
"Sunny Days - Glasses Clothes",,,8,N/A
"Sweet Talker - Pearl Earrings",,,5,N/A
"The Avacado - Coin Purse",,,2,N/A
"The Coin - Brass Glasses Chain",,1,6,N/A
"The Dandelion - Coin Purse",,,1,N/A
"The Rhinestone - Brass Glasse Chain",,,7,N/A
"Trace - Pearl Earrings",,,3,N/A
"Tulle Hair Scrunchie",,,8,N/A
"Une Fille - Pearl Earrings",,,7,N/A
"Une Style - Acetate Hair Barrette",,,5,N/A
"White Beaded Rainbow Glasses Chain",,,22,N/A
"Wire Trio - Brass Earrings",,,3,N/A
"Zircon Flower and Pearl Earring",,,6,N/A
"Circle of Love - Sunglasses",,1,0,N/A
"La Grace - Beaded Choker",,6,0,N/A
