Item Name,Variations,Quantity
"2 Pearl Drop Earrings","",2
"After Moon - Resin Earrings","",1
"Alice in Wonderland - Card Holder","Style:Card Pouch",0
"Alice in Wonderland - Card Holder","Style:Key Pouch",1
"Alice in Wonderland - Card Holder","Style:Card & Key Pouches",0
"Alice in Wonderland - Coin Purse","",7
"Amorfa - Silver Ring","",7
"Baby Pearl - Pearl Earrings","",4
"Beaded Shield - Beaded Necklace","",4
"Bestie Pearl - Pearl Earrings","Finish:Gold Vermeil",3
"Bestie Pearl - Pearl Earrings","Finish:Sterling Silver",4
"Black Beaded Rainbow Glasses Chain","",24
"Bold Grande - Beaded Necklace","",4
"Bumble Bee Brooch Pin","",9
"CZ Star Charm","",3
"Calista - Beaded Necklace","",0
"Calla - Beaded Necklace","",7
"Cara - Glasses Chain","",25
"Charlotte - Beaded Necklace","",7
"Circle of Love - Sunglasses","Lens Color:Gradient Brown Lens",47
"Circle of Love - Sunglasses","Lens Color:Gradient Smoke Lens",48
"Circle of Love - Sunglasses","Lens Color:Pink to Purple Lens",48
"Classicworks - Pearl Earrings","",3
"Coin Charm","",3
"Cottageland - Beaded Glasses Chain","",4
"Dainty Baroque Pearl Ring","Ring Size:5 US",4
"Dainty Baroque Pearl Ring","Ring Size:6 US",4
"Dainty Baroque Pearl Ring","Ring Size:7 US",4
"Dainty Baroque Pearl Ring","Ring Size:8 US",3
"Dainty Pearl Drop Earrings","",9
"Dancing Paillettes - Brass Glasses Chain","",10
"Dancing Pearl - Pearl Necklace","",7
"Decorated Memory - Pearl Necklace","",3
"Deep State - Brass Glasses Chain","Style:Star Chain",6
"Deep State - Brass Glasses Chain","Style:Heart Chain",10
"Double Take - Brass Glasses Chain","",0
"Dreams of a Butterfly - Brass Glasses Chain","",3
"Dropping Gem - Gemstone Glasses Chain","Style:Style A: Multicolor",9
"Dropping Gem - Gemstone Glasses Chain","Style:Style B: Transparent",7
"Dropping Gem - Gemstone Glasses Chain","Style:Style C: Candy",6
"Duet - Acetate Earrings","",5
"Earth Tone Beaded Necklace","",7
"Endless Summer - Beaded Necklace","",4
"Fiesta - Pearl Necklace","",5
"Fine Sparkling - Brass Glasses Chain","",19
"Flower and Rabbit - Coin Purse","",2
"Full of Grace - Silver Ring","",4
"Glace - Silver Ring","",4
"Gold Filled Star and Moon Earring Charm","Style:2 Moon Charms",3
"Gold Filled Star and Moon Earring Charm","Style:2 Star Charms",3
"Gold Filled Star and Moon Earring Charm","Style:1 Moon & 1 Star",3
"Gold Linkage - Brass Glasses Chain","",5
"Gold Liquid - Brass Glasses Chain","",3
"Gold Shell and Starfish Earrring Charm","Style:2 Shell Charms",3
"Gold Shell and Starfish Earrring Charm","Style:2 Starfish Charms",3
"Gold Shell and Starfish Earrring Charm","Style:1 Shell & 1 Starfish",3
"Golden Path - Beaded Necklace","",5
