Item Name,Variations,Quantity
"2 Pearl Drop - 14k Gold Filled Pearl Drop Studs, Round Real 2 Pearl Earrings, Dainty Pearl Jewelry","",2
"After Moon - Chunky White Acetate Hoops, Resin Hoop Earrings, Everyday Minimal Earrings","",1
"Alice in Wonderland - Card Holder & Keyring | Alice in Wonderland Purse | Card wallet, Card purse, Key chain, Key fob,  Key purse","Style:Card Pouch",0
"Alice in Wonderland - Card Holder & Keyring | Alice in Wonderland Purse | Card wallet, Card purse, Key chain, Key fob,  Key purse","Style:Key Pouch",1
"Alice in Wonderland - Card Holder & Keyring | Alice in Wonderland Purse | Card wallet, Card purse, Key chain, Key fob,  Key purse","Style:Card & Key Pouches",0
"Alice in Wonderland - Clasp Coin Purse, Alice in Wonderland Purse, Alice in Wonderland Gift, Kisslock Coin Purse","",7
"Amorfa - One Size Chunky Silver Ring, Adjustable 925 Sterling Silver Ring, Thick Silver Open Ring","",7
"Baby Pearl - Small Baroque Pearl Studs, Sterling Silver Pearl Earring Studs, Dainty Pearl Earring Studs, Real Pearl JewelryMi","",4
"Beaded Daisy - Sparkle Beaded Daisy Mask to Glass Chain, Mask Lanyard & Sunglasses Chain with Flower Beads, Spectacles Chain for Women","",0
"Beaded Shield - Evil Eye Beaded Necklace Choker, Colorful Seed Bead Necklace with Charm, Beach Choker","",4
"Bestie Pearl - Minimalist Freshwater Pearl Studs Earrings, Sterling Silver & Gold Vermeil Pearl Drop Earrings","Finish:Gold Vermeil",3
"Bestie Pearl - Minimalist Freshwater Pearl Studs Earrings, Sterling Silver & Gold Vermeil Pearl Drop Earrings","Finish:Sterling Silver",4
"Black Beaded Mask to Glasses Chain with Pearls, Dainty Beaded Mask Lanyard & Sunglasses Chain","",0
"Black Beaded Rainbow - Mask to Glasses Chain - Boho Beaded Sunglasses Chain & Mask Chain | Eyeglass Holder, Glasses Chain, Mask Lanyard","",24
"Bold Grande - Pearl Mask to Glasses Chain, Chunky Double Layered Pearl Mask Lanyard & Sunglasses Chain, made with Acrylic Pearls","",4
"Bumble Bee Brooch Pin, Gold Bee Brooch, Bumble Bee Gift Ideas","",9
"CZ Star Charm, Celestial Starburst Earring Charms - Earring Builder","",3
"Calista - Colorful Blue Tone Beaded Necklace with Charm, Beaded Necklace Choker for Women, Beach Choker","",0
"Calla - Earth Tone Beaded Choker Necklace with Charm, Beach Choker made with Czech Beads","",7
"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",25
"Charlotte - Earth Tone Beaded Choker Necklace, Turquoise Beaded Necklace for Women","",7
"Circle of Love - Heart Shaped Round Sunglasses, Trendy Cute Sunglasses for Women","Lens Color:Gradient Brown Lens",47
"Circle of Love - Heart Shaped Round Sunglasses, Trendy Cute Sunglasses for Women","Lens Color:Gradient Smoke Lens",48
"Circle of Love - Heart Shaped Round Sunglasses, Trendy Cute Sunglasses for Women","Lens Color:Pink to Purple Lens",48
"Classicworks - High Luster Double Real Pearl Earrings Studs, Baroque Pearl Drop Earrings, Sterling Silver Pearl Studs, Minimalist Earrings","",3
"Coin Earring Charms - Earring Builder","",3
"Colorful Zircon Flower and Pearl Stud Earrings, Freshwater Pearl Floral Earrings, Statement Pearl Earrings, Gift for Her","",6
"Cottageland - White Beaded Mushroom Mask to Glasses Chain, Beaded Mask Lanyard & Sunglasses Chain, Cottagecore Lanyard","",4
"Custom order for Morgan","",0
"Dainty Baroque Pearl Ring, 14K Gold Filled Stackable Ring | Minimalist Real Pearl Dainty Ring | Gift for Her","Ring Size:5 US",4
"Dainty Baroque Pearl Ring, 14K Gold Filled Stackable Ring | Minimalist Real Pearl Dainty Ring | Gift for Her","Ring Size:6 US",4
"Dainty Baroque Pearl Ring, 14K Gold Filled Stackable Ring | Minimalist Real Pearl Dainty Ring | Gift for Her","Ring Size:7 US",4
"Dainty Baroque Pearl Ring, 14K Gold Filled Stackable Ring | Minimalist Real Pearl Dainty Ring | Gift for Her","Ring Size:8 US",3
"Dainty Pearl Drop Earrings for Women, Emerald Green Chalcedony Earrings. Green Gemstone Earrings, Boho Dangle Earrings","",9
"Dancing Paillettes - Gold Mask to Glasses Chain, Stylish Sunglasses & Face Mask Chain, Spectacles Chain for Women","",2
"Dancing Pearl - Colorful Rainbow Beaded Freshwater Pearl Necklace for Women, Handmade Beaded Choker Necklace","",7
"Decorated Memory - Baroque Pearl Necklace with Gold Heart Charm, Beaded Pearl Necklace, Real Pearl Jewelry","",3
"Deep State - Gold Star and Heart Mask to Glasses Chain, Sunglasses Chain & Mask Lanyard for Women Gold, Glasses Chain with Charms","Style:Star Chain",6
"Deep State - Gold Star and Heart Mask to Glasses Chain, Sunglasses Chain & Mask Lanyard for Women Gold, Glasses Chain with Charms","Style:Heart Chain",10
"Double Take - Gold Coin Mask to Glasses Chain, Gold Curb Sunglasses Chain & Mask Lanyard, Eyeglasses Chain with Charm for Women","",1
"Dream Collar - Minimal Dainty Freshwater Pearl Choker Necklace Silver, Handmade Real Pearl Necklaces, Real Pearl Jewelry","",0
"Dreams of a Butterfly - Floral Mask to Glass Chain, Gold Sunglasses Lanyard Women, Feminine Spectacle Chain","",3
"Dropping Gem - Colorful Gemstone Mask to Glasses Chain, Crystal Mask Lanyard & Sunglasses Chain for Women","Style:Style A: Multicolor",9
"Dropping Gem - Colorful Gemstone Mask to Glasses Chain, Crystal Mask Lanyard & Sunglasses Chain for Women","Style:Style B: Transparent",7
