Sale Date,Item Name,Variations,Quantity
2022-06-03,"Cara - Glasses Chain","",1
2022-06-03,"Cara - Glasses Chain","",1
2022-06-03,"Double Take - Brass Glasses Chain","",1
2022-06-03,"Dancing Paillettes - Brass Glasses Chain","",1
2022-06-03,"Cara - Glasses Chain","",1
2022-06-03,"Earth Tone Beaded Necklace","",1
2022-06-03,"Pearl Lasso - Glasses Chain","",1
2022-06-02,"Silver Grande - Sterling Silver Ring","",1
2022-06-02,"Dancing Paillettes - Brass Glasses Chain","",1
2022-06-02,"Cara - Glasses Chain","",1
2022-06-02,"Gold Linkage - Brass Glasses Chain","",1
2022-06-02,"Dancing Paillettes - Brass Glasses Chain","",1
2022-06-02,"Gold Linkage - Brass Glasses Chain","",1
2022-06-02,"Cara - Glasses Chain","",1
2022-06-01,"Cara - Glasses Chain","",1
2022-06-01,"Quinton - Pearl Earrings","",1
2022-06-01,"Hearty Pearl - Pearl Glasses Chain","Pearl Size:6mm Pearl",1
2022-06-01,"Gold Linkage - Brass Glasses Chain","",1
