Sale Date,Item Name,Variations,Quantity
2022-06-03,"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",1
2022-06-03,"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",1
2022-06-03,"Dancing Paillettes - Gold Mask to Glasses Chain, Stylish Sunglasses & Face Mask Chain, Spectacles Chain for Women","",1
2022-06-03,"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",1
2022-06-03,"Earth Tone Beaded Choker Necklace, Handmade Dainty Brown Beaded Necklace by Unique Czech Beads and Japanese Seed Beads, Beach Choker","",1
2022-06-03,"Pearl Lasso - Gold Coin and Pearl Mask to Glasses Chain, Gold Curb Sunglasses Chain & Mask Lanyard, Pearl Eyeglasses Chain for Women Gold","",1
2022-06-02,"Silver Grande - One Size Chunky Silver Curb Chain Ring, 925 Silver Cuban Link Ring, Adjustable Sterling Silver Ring, Open Ring","",1
2022-06-02,"Dancing Paillettes - Gold Mask to Glasses Chain, Stylish Sunglasses & Face Mask Chain, Spectacles Chain for Women","",1
2022-06-02,"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",1
2022-06-02,"Golden Linkage - Gold Curb Mask to Glass Chain, Sunglasses Chain & Mask Lanyard, Face Mask Holder, Spectacles Chain for Women","",1
2022-06-02,"Dancing Paillettes - Gold Mask to Glasses Chain, Stylish Sunglasses & Face Mask Chain, Spectacles Chain for Women","",1
2022-06-02,"Golden Linkage - Gold Curb Mask to Glass Chain, Sunglasses Chain & Mask Lanyard, Face Mask Holder, Spectacles Chain for Women","",1
2022-06-02,"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",1
2022-06-01,"Cara - Dainty Pearl Mask to Glasses chain, Mask Lanyard & Sunglasses Chain, Eyeglasses Holder, Gift for Her, made with Acrylic Pearls","",1
2022-06-01,"Quinton - Vintage Style Coin Freshwater Baroque Pearl Earrings, Real Pearl Dropping Earrings Studs Gold, Large Dangle Pearl Earrings","",1
2022-06-01,"Hearty Pearl - Dainty Pearl Mask to Glasses Chain Gold, White Pearl Beaded Mask Lanyard & Sunglasses Chain, Pearl Spectacle Chain","Pearl Size:6mm Pearl",1
2022-06-01,"Golden Linkage - Gold Curb Mask to Glass Chain, Sunglasses Chain & Mask Lanyard, Face Mask Holder, Spectacles Chain for Women","",1
